time_s,theta_rad,omega_rad_s,torque_Nm,desired_velocity_rad_s
1.5288891792297363,-0.005531395437552433,-0.012210012210012167,-0.2051721988946143,-0.10431229991157537
1.5298891067504883,-0.005531395437552433,-0.012210012210012167,-0.1991094740051529,-0.09824957502211396
1.5308890342712402,-0.005531395437552433,-0.012210012210012167,-0.19062302160463762,-0.08976312262159869
1.5318889617919922,-0.005912870984969842,-0.0366300366300365,-0.19507521444417386,-0.10612182404880621
1.5328888893127441,-0.005912870984969842,-0.012210012210012167,-0.19908218799975647,-0.09059277806836934
1.533888816833496,-0.005531395437552433,-0.012210012210012167,-0.1845534641997808,-0.08369356521674186
1.534888744354248,-0.005912870984969842,-0.0366300366300365,-0.16543261277980273,-0.07647922238443508
1.535888671875,-0.005531395437552433,-0.012210012210012167,-0.1844938465018225,-0.08363394751878354
1.536888599395752,-0.005531395437552433,-0.012210012210012167,-0.17746895685164024,-0.0766090578686013
1.537888526916504,-0.005531395437552433,-0.012210012210012167,-0.17114655616647623,-0.0702866571834373
1.5388884544372559,-0.005912870984969842,-0.0366300366300365,-0.1715013955498286,-0.08254800515446095
1.5398883819580078,-0.005531395437552433,0.012210012210012167,-0.15973075099484574,-0.039334832475787326
1.5408883094787598,-0.005531395437552433,-0.012210012210012167,-0.15216717089536116,-0.05130727191232222
1.5418882369995117,-0.005531395437552433,-0.012210012210012167,-0.17255494880582506,-0.07169504982278613
1.5428881645202637,-0.005531395437552433,-0.012210012210012167,-0.15463394892524254,-0.05377404994220362
1.5438880920410156,-0.005531395437552433,-0.012210012210012167,-0.1354900490327183,-0.03463015004967937
1.5448880195617676,-0.005531395437552433,-0.012210012210012167,-0.12732053912944646,-0.026460640146407526
1.5458879470825195,-0.005531395437552433,-0.012210012210012167,-0.1199679802165018,-0.01910808123346287
1.5468878746032715,-0.005531395437552433,-0.012210012210012167,-0.11939567719485163,-0.0185357782118127
1.5478878021240234,-0.005531395437552433,-0.0366300366300365,-0.13097060447536646,-0.049646725028346994
1.5488877296447754,-0.005531395437552433,-0.012210012210012167,-0.10814803902782982,-0.007288140044790893
1.5498876571655273,-0.005531395437552433,-0.012210012210012167,-0.11480273012504683,-0.01394283114200789
1.5508875846862793,-0.005531395437552433,-0.0366300366300365,-0.10265695211254215,-0.02133307266552268
1.5518875122070312,-0.005531395437552433,-0.012210012210012167,-0.10381575190128794,-0.002955852918249008
1.5528874397277832,-0.005149919890135024,-0.012210012210012167,-0.10788867171115915,-0.0146582836764684
1.5538873672485352,-0.005531395437552433,-0.012210012210012167,-0.09643429954004325,0.004425599442995691
1.554887294769287,-0.005149919890135024,0.012210012210012167,-0.09520036458603891,0.017566042984671314
1.555887222290039,-0.005531395437552433,-0.012210012210012167,-0.09710482312743503,0.0037550758556039072
1.556887149810791,-0.005149919890135024,-0.012210012210012167,-0.08672883581469153,0.006501552219999228
1.557887077331543,-0.005149919890135024,-0.012210012210012167,-0.09552544723322236,-0.002295059198531603
1.558887004852295,-0.005149919890135024,-0.012210012210012167,-0.10042739750990012,-0.00719700947520937
1.5598869323730469,-0.005531395437552433,-0.0366300366300365,-0.1048391527589101,-0.023515273311890638
1.5608868598937988,-0.005149919890135024,-0.012210012210012167,-0.1178697324830191,-0.024639344448328347
1.5618867874145508,-0.005149919890135024,-0.012210012210012167,-0.1265672542347172,-0.03333686620002646
1.5628867149353027,-0.005149919890135024,0.012210012210012167,-0.14044002381124548,-0.02767361624053527
1.5638866424560547,-0.005531395437552433,-0.012210012210012167,-0.13782051643012094,-0.036960617447082
1.5648865699768066,-0.005149919890135024,0.012210012210012167,-0.12640295978710886,-0.013636552216398628
1.5658864974975586,-0.005531395437552433,-0.012210012210012167,-0.14029215880839796,-0.039432259825359015
1.5668864250183105,-0.005531395437552433,-0.012210012210012167,-0.12862743792755815,-0.02776753894451923
1.5678863525390625,-0.005149919890135024,-0.012210012210012167,-0.14833918913480232,-0.05510880110011158
1.5688862800598145,-0.005531395437552433,-0.012210012210012167,-0.12377976522132209,-0.022919866238283147
1.5698862075805664,-0.005149919890135024,0.012210012210012167,-0.13793128369918986,-0.025164876128479646
1.5708861351013184,-0.005531395437552433,-0.012210012210012167,-0.14160765032927086,-0.040747751346231924
1.5718860626220703,-0.005531395437552433,-0.012210012210012167,-0.13585638029634378,-0.03499648131330486
1.5728859901428223,-0.005149919890135024,-0.012210012210012167,-0.1306802372667094,-0.03744984923201866
1.5738859176635742,-0.005149919890135024,0.012210012210012167,-0.11090170854003846,0.0018646990306717577
1.5748858451843262,-0.005531395437552433,-0.012210012210012167,-0.1051910326860346,-0.004331133702995657
1.5758857727050781,-0.005531395437552433,-0.012210012210012167,-0.05775142441743114,0.04310847456560779
1.57688570022583,-0.005149919890135024,-0.012210012210012167,-0.06038577697568802,0.03284461105900273
1.577885627746582,-0.005149919890135024,-0.012210012210012167,-0.06577169427811923,0.02745869375657152
1.578885555267334,-0.005149919890135024,0.012210012210012167,-0.0524840198503073,0.06028238772040292
1.579885482788086,-0.005149919890135024,-0.012210012210012167,-0.08585511286527654,0.007375275169414209
1.580885410308838,-0.005149919890135024,-0.012210012210012167,-0.05243909657874887,0.040791291455941875
1.5818853378295898,-0.005149919890135024,-0.012210012210012167,-0.061649681920873986,0.03158070611381676
1.5828852653503418,-0.005149919890135024,-0.012210012210012167,-0.06389420872878658,0.029336179305904167
1.5838851928710938,-0.005149919890135024,-0.0366300366300365,-0.04173428285590793,0.03196008564276334
1.5848851203918457,-0.005149919890135024,-0.012210012210012167,-0.06107534957031714,0.032155038464373606
1.5858850479125977,-0.005149919890135024,-0.012210012210012167,-0.06337730961328542,0.02985307842140534
1.5868849754333496,-0.005149919890135024,-0.0366300366300365,-0.07752407365195688,-0.0038297051532855883
1.5878849029541016,-0.005149919890135024,-0.012210012210012167,-0.0932861612867612,-5.57732520704516e-05
1.5888848304748535,-0.005149919890135024,-0.012210012210012167,-0.09538204015808509,-0.002151652123394342
1.5898847579956055,-0.005149919890135024,-0.012210012210012167,-0.09425333114227658,-0.001022943107585831
1.5908846855163574,-0.005149919890135024,0.012210012210012167,-0.08114749302804891,0.0316189145426613
1.5918846130371094,-0.005149919890135024,-0.012210012210012167,-0.07841223872524401,0.014818149309446738
1.5928845405578613,-0.005149919890135024,-0.012210012210012167,-0.09710050985271962,-0.003870121818028864
1.5938844680786133,-0.005149919890135024,-0.012210012210012167,-0.09881495386744767,-0.005584565832756922
1.5948843955993652,-0.005149919890135024,0.012210012210012167,-0.10035795348070291,0.01240845409000731
1.5958843231201172,-0.005149919890135024,-0.012210012210012167,-0.10477665313263261,-0.011546265097941856
1.5968842506408691,-0.005149919890135024,-0.012210012210012167,-0.13291848281936933,-0.03968809478467858
1.597884178161621,-0.005149919890135024,-0.012210012210012167,-0.1310511295374324,-0.037820741502741645
1.598884105682373,-0.005149919890135024,-0.012210012210012167,-0.13240051158368915,-0.03917012354899839
1.599884033203125,-0.005149919890135024,-0.012210012210012167,-0.13361495542532023,-0.04038456739062948
1.600883960723877,-0.005149919890135024,-0.012210012210012167,-0.1679329548827882,-0.07470256684809747
1.601883888244629,-0.005149919890135024,0.012210012210012167,-0.16256415439450939,-0.04979774682379917
1.6028838157653809,-0.005531395437552433,-0.012210012210012167,-0.15471723395505843,-0.053857334972019485
1.6038837432861328,-0.005531395437552433,-0.0366300366300365,-0.14161000555955258,-0.06028612611253311
1.6048836708068848,-0.005531395437552433,-0.012210012210012167,-0.16305350000359736,-0.06219360102055842
1.6058835983276367,-0.005531395437552433,-0.012210012210012167,-0.14608264500323762,-0.045222746020198684
1.6068835258483887,-0.005531395437552433,-0.012210012210012167,-0.13685387550291384,-0.035993976519874904
1.6078834533691406,-0.005531395437552433,-0.012210012210012167,-0.15574298295262246,-0.05488308396958351
1.6088833808898926,-0.005531395437552433,-0.012210012210012167,-0.1425331796573602,-0.04167328067432126
1.6098833084106445,-0.005531395437552433,-0.012210012210012167,-0.1427343566916242,-0.041874457708585285
1.6108832359313965,-0.005531395437552433,0.012210012210012167,-0.15802041602246178,-0.037624497503403374
1.6118831634521484,-0.005531395437552433,-0.012210012210012167,-0.1355078694202156,-0.03464797043717667
1.6128830909729004,-0.005531395437552433,-0.012210012210012167,-0.14244157747819403,-0.04158167849515511
1.6138830184936523,-0.005531395437552433,-0.012210012210012167,-0.13962191473037464,-0.03876201574733571
1.6148829460144043,-0.005531395437552433,-0.012210012210012167,-0.1461442182573372,-0.04528431927429827
1.6158828735351562,-0.005531395437552433,-0.012210012210012167,-0.13993929143160347,-0.03907939244856454
1.6168828010559082,-0.005531395437552433,-0.012210012210012167,-0.15247485728844312,-0.051614958305404204
1.6178827285766602,-0.005531395437552433,-0.012210012210012167,-0.15771186655959885,-0.0568519675765599
1.618882656097412,-0.005531395437552433,-0.012210012210012167,-0.15336517490363896,-0.052505275920600045
1.619882583618164,-0.005531395437552433,-0.012210012210012167,-0.14340815241327506,-0.04254825343023612
1.620882511138916,-0.005531395437552433,-0.012210012210012167,-0.14049183217194758,-0.03963193318890865
1.621882438659668,-0.005531395437552433,-0.012210012210012167,-0.12880714395475282,-0.027947244971713872
1.62288236618042,-0.005531395437552433,-0.012210012210012167,-0.12735092455927755,-0.026491025576238614
1.6238822937011719,-0.005531395437552433,-0.0366300366300365,-0.14719032710334978,-0.0658664476563303
1.6248822212219238,-0.005531395437552433,-0.012210012210012167,-0.1046107893930148,-0.0037508904099758673
1.6258821487426758,-0.005531395437552433,-0.012210012210012167,-0.10557420545371332,-0.004714306470674387
1.6268820762634277,-0.005531395437552433,0.012210012210012167,-0.10342627990834198,0.016969638610716417
1.6278820037841797,-0.005531395437552433,-0.012210012210012167,-0.09544814691750778,0.005411752065531163
1.6288819313049316,-0.005149919890135024,0.012210012210012167,-0.10941782722575699,0.003348580344953219
1.6298818588256836,-0.005149919890135024,-0.012210012210012167,-0.0978105395031813,-0.0045801514684905556
1.6308817863464355,-0.005149919890135024,-0.0366300366300365,-0.10851398055286318,-0.034819612054191894
1.6318817138671875,-0.005149919890135024,-0.0366300366300365,-0.10607207749757686,-0.032377708998905574
1.6328816413879395,-0.005149919890135024,-0.012210012210012167,-0.11897936474781917,-0.025748976713128428
1.6338815689086914,-0.005149919890135024,-0.012210012210012167,-0.14268592327303728,-0.04945553523834653
1.6348814964294434,-0.005531395437552433,-0.0366300366300365,-0.13078182594573354,-0.04945794649871408
1.6358814239501953,-0.005531395437552433,-0.012210012210012167,-0.14121813835116018,-0.040358239368121246
1.6368813514709473,-0.005531395437552433,-0.012210012210012167,-0.15061081951604416,-0.04975092053300523
1.6378812789916992,-0.005531395437552433,-0.012210012210012167,-0.15301923256443975,-0.052159333581400805
1.6388812065124512,-0.005531395437552433,-0.012210012210012167,-0.13705180430799577,-0.03619190532495682
1.6398811340332031,-0.005531395437552433,-0.012210012210012167,-0.1589511188771962,-0.05809121989415726
1.640881061553955,-0.005531395437552433,-0.012210012210012167,-0.1423905019894766,-0.04153060300643764
1.641880989074707,-0.005149919890135024,0.012210012210012167,-0.13957594679052893,-0.026809539219818705
1.642880916595459,-0.005531395437552433,-0.012210012210012167,-0.13402784711147603,-0.033167948128437104
1.643880844116211,-0.005531395437552433,-0.012210012210012167,-0.11995955740032843,-0.019099658417289504
1.644880771636963,-0.005531395437552433,-0.012210012210012167,-0.14053809666029557,-0.03967819767725664
1.6458806991577148,-0.005531395437552433,-0.012210012210012167,-0.143953781994266,-0.04309388301122706
1.6468806266784668,-0.005149919890135024,0.012210012210012167,-0.1560878987948394,-0.04332149122412918
1.6478805541992188,-0.005149919890135024,-0.012210012210012167,-0.17305360391535543,-0.0798232158806647
1.6488804817199707,-0.005149919890135024,-0.012210012210012167,-0.1732177385238199,-0.07998735048912914
1.6498804092407227,-0.005531395437552433,-0.012210012210012167,-0.1824254596714379,-0.08156556068839896
1.6508803367614746,-0.005531395437552433,-0.0366300366300365,-0.17560740870429412,-0.09428352925727464
1.6518802642822266,-0.005531395437552433,-0.012210012210012167,-0.1513361628338647,-0.05047626385082577
1.6528801918029785,-0.005531395437552433,-0.0366300366300365,-0.13856704155047822,-0.057243162103458756
1.6538801193237305,-0.005531395437552433,-0.012210012210012167,-0.1451948323954304,-0.04433493341239148
1.6548800468444824,-0.005531395437552433,-0.012210012210012167,-0.13908484415588737,-0.03822494517284844
1.6558799743652344,-0.005531395437552433,-0.012210012210012167,-0.13055585474029863,-0.029695955757259695
1.6568799018859863,-0.005531395437552433,-0.012210012210012167,-0.12892476426626875,-0.028064865283229806
1.6578798294067383,-0.005531395437552433,-0.012210012210012167,-0.13048678283964188,-0.029626883856602945
1.6588797569274902,-0.005531395437552433,-0.012210012210012167,-0.1379225995556777,-0.03706270057263876
1.6598796844482422,-0.005531395437552433,-0.012210012210012167,-0.14159983460010994,-0.04073993561707101
1.6608796119689941,-0.005149919890135024,0.012210012210012167,-0.13281934614009894,-0.020052938569388716
1.661879539489746,-0.005531395437552433,-0.012210012210012167,-0.13399190652608906,-0.033132007543050124
1.662879467010498,-0.005531395437552433,-0.012210012210012167,-0.10482221087348016,-0.003962311890441227
1.66387939453125,-0.005531395437552433,-0.012210012210012167,-0.12691448478613213,-0.026054585803093187
1.664879322052002,-0.005531395437552433,-0.012210012210012167,-0.1407525313075189,-0.039892632324479996
1.665879249572754,-0.005531395437552433,-0.012210012210012167,-0.132056773176767,-0.031196874193728064
1.6668791770935059,-0.005531395437552433,-0.012210012210012167,-0.1453805908590903,-0.04452069187605136
1.6678791046142578,-0.005531395437552433,-0.0366300366300365,-0.1452970267731813,-0.06397314732616184
1.6688790321350098,-0.005531395437552433,-0.012210012210012167,-0.15125181909586316,-0.050391920112824236
1.6698789596557617,-0.005531395437552433,-0.012210012210012167,-0.15661113218627687,-0.055751233203237945
1.6708788871765137,-0.005531395437552433,-0.012210012210012167,-0.14028451396764918,-0.03942461498461026
